Variable,Description
lq_avg_wkly_wage_1026_leisure_and_hospitality,average weekly wage location quotient for leisure and hospitality establishments
lq_qtrly_estabs_1026_leisure_and_hospitality,location quotient of establishments in leisure and hospitality
lq_month3_emplvl_1026_leisure_and_hospitality,employment level location quotient in leisure and hospitality establishments
qtrly_estabs_1022_information,establishments in information
avg_wkly_wage_1022_information,average weekly wage for information establishments
month3_emplvl_1022_information,employees in information establishments
lq_avg_wkly_wage_1022_information,average weekly wage location quotient for information establishments
lq_qtrly_estabs_1022_information,location quotient of establishments in information
lq_month3_emplvl_1022_information,employment level location quotient in information establishments
qtrly_estabs_72_accommodation_and_food_services,establishments in accommodation and food services
avg_wkly_wage_72_accommodation_and_food_services,average weekly wage for accommodation and food services establishments
month3_emplvl_72_accommodation_and_food_services,employees in accommodation and food services establishments
lq_avg_wkly_wage_72_accommodation_and_food_services,average weekly wage location quotient for accommodation and food services establishments
lq_qtrly_estabs_72_accommodation_and_food_services,location quotient of establishments in accommodation and food services
lq_month3_emplvl_72_accommodation_and_food_services,employment level location quotient in accommodation and food services establishments
qtrly_estabs_22_utilities,establishments in utilities
avg_wkly_wage_22_utilities,average weekly wage for utilities establishments
month3_emplvl_22_utilities,employees in utilities establishments
lq_avg_wkly_wage_22_utilities,average weekly wage location quotient for utilities establishments
lq_qtrly_estabs_22_utilities,location quotient of establishments in utilities
lq_month3_emplvl_22_utilities,employment level location quotient in utilities establishments
qtrly_estabs_42_wholesale_trade,establishments in wholesale trade
avg_wkly_wage_42_wholesale_trade,average weekly wage for wholesale trade establishments
month3_emplvl_42_wholesale_trade,employees in wholesale trade establishments
lq_avg_wkly_wage_42_wholesale_trade,average weekly wage location quotient for wholesale trade establishments
lq_qtrly_estabs_42_wholesale_trade,location quotient of establishments in wholesale trade
lq_month3_emplvl_42_wholesale_trade,employment level location quotient in wholesale trade establishments
qtrly_estabs_10_total_all_industries,"establishments in total, all industries"
avg_wkly_wage_10_total_all_industries,"average weekly wage for total, all industries establishments"
month3_emplvl_10_total_all_industries,"employees in total, all industries establishments"
lq_avg_wkly_wage_10_total_all_industries,"average weekly wage location quotient for total, all industries establishments"
lq_qtrly_estabs_10_total_all_industries,"location quotient of establishments in total, all industries"
lq_month3_emplvl_10_total_all_industries,"employment level location quotient in total, all industries establishments"
qtrly_estabs_81_other_services_except_public_administration,"establishments in other services, except public administration"
avg_wkly_wage_81_other_services_except_public_administration,"average weekly wage for other services, except public administration establishments"
month3_emplvl_81_other_services_except_public_administration,"employees in other services, except public administration establishments"
lq_avg_wkly_wage_81_other_services_except_public_administration,"average weekly wage location quotient for other services, except public administration establishments"
lq_qtrly_estabs_81_other_services_except_public_administration,"location quotient of establishments in other services, except public administration"
lq_month3_emplvl_81_other_services_except_public_administration,"employment level location quotient in other services, except public administration establishments"
qtrly_estabs_52_finance_and_insurance,establishments in finance and insurance
avg_wkly_wage_52_finance_and_insurance,average weekly wage for finance and insurance establishments
month3_emplvl_52_finance_and_insurance,employees in finance and insurance establishments
lq_avg_wkly_wage_52_finance_and_insurance,average weekly wage location quotient for finance and insurance establishments
lq_qtrly_estabs_52_finance_and_insurance,location quotient of establishments in finance and insurance
lq_month3_emplvl_52_finance_and_insurance,employment level location quotient in finance and insurance establishments
qtrly_estabs_44_45_retail_trade,establishments in retail trade
avg_wkly_wage_44_45_retail_trade,average weekly wage for retail trade establishments
month3_emplvl_44_45_retail_trade,employees in retail trade establishments
lq_avg_wkly_wage_44_45_retail_trade,average weekly wage location quotient for retail trade establishments
lq_qtrly_estabs_44_45_retail_trade,location quotient of establishments in retail trade
lq_month3_emplvl_44_45_retail_trade,employment level location quotient in retail trade establishments
qtrly_estabs_1013_manufacturing,establishments in manufacturing
avg_wkly_wage_1013_manufacturing,average weekly wage for manufacturing establishments
month3_emplvl_1013_manufacturing,employees in manufacturing establishments
lq_avg_wkly_wage_1013_manufacturing,average weekly wage location quotient for manufacturing establishments
lq_qtrly_estabs_1013_manufacturing,location quotient of establishments in manufacturing
lq_month3_emplvl_1013_manufacturing,employment level location quotient in manufacturing establishments
qtrly_estabs_1027_other_services,establishments in other services
avg_wkly_wage_1027_other_services,average weekly wage for other services establishments
month3_emplvl_1027_other_services,employees in other services establishments
lq_avg_wkly_wage_1027_other_services,average weekly wage location quotient for other services establishments
lq_qtrly_estabs_1027_other_services,location quotient of establishments in other services
lq_month3_emplvl_1027_other_services,employment level location quotient in other services establishments
qtrly_estabs_1025_education_and_health_services,establishments in education and health services
avg_wkly_wage_1025_education_and_health_services,average weekly wage for education and health services establishments
month3_emplvl_1025_education_and_health_services,employees in education and health services establishments
lq_avg_wkly_wage_1025_education_and_health_services,average weekly wage location quotient for education and health services establishments
lq_qtrly_estabs_1025_education_and_health_services,location quotient of establishments in education and health services
lq_month3_emplvl_1025_education_and_health_services,employment level location quotient in education and health services establishments
qtrly_estabs_51_information,establishments in information
avg_wkly_wage_51_information,average weekly wage for information establishments
month3_emplvl_51_information,employees in information establishments
lq_avg_wkly_wage_51_information,average weekly wage location quotient for information establishments
lq_qtrly_estabs_51_information,location quotient of establishments in information
lq_month3_emplvl_51_information,employment level location quotient in information establishments
qtrly_estabs_62_health_care_and_social_assistance,establishments in health care and social assistance
avg_wkly_wage_62_health_care_and_social_assistance,average weekly wage for health care and social assistance establishments
month3_emplvl_62_health_care_and_social_assistance,employees in health care and social assistance establishments
lq_avg_wkly_wage_62_health_care_and_social_assistance,average weekly wage location quotient for health care and social assistance establishments
lq_qtrly_estabs_62_health_care_and_social_assistance,location quotient of establishments in health care and social assistance
lq_month3_emplvl_62_health_care_and_social_assistance,employment level location quotient in health care and social assistance establishments
qtrly_estabs_21_mining_quarrying_and_oil_and_gas_extraction,"establishments in mining, quarrying, and oil and gas extraction"
avg_wkly_wage_21_mining_quarrying_and_oil_and_gas_extraction,"average weekly wage for mining, quarrying, and oil and gas extraction establishments"
month3_emplvl_21_mining_quarrying_and_oil_and_gas_extraction,"employees in mining, quarrying, and oil and gas extraction establishments"
lq_avg_wkly_wage_21_mining_quarrying_and_oil_and_gas_extraction,"average weekly wage location quotient for mining, quarrying, and oil and gas extraction establishments"
lq_qtrly_estabs_21_mining_quarrying_and_oil_and_gas_extraction,"location quotient of establishments in mining, quarrying, and oil and gas extraction"
lq_month3_emplvl_21_mining_quarrying_and_oil_and_gas_extraction,"employment level location quotient in mining, quarrying, and oil and gas extraction establishments"
qtrly_estabs_55_management_of_companies_and_enterprises,establishments in management of companies and enterprises
avg_wkly_wage_55_management_of_companies_and_enterprises,average weekly wage for management of companies and enterprises establishments
month3_emplvl_55_management_of_companies_and_enterprises,employees in management of companies and enterprises establishments
lq_avg_wkly_wage_55_management_of_companies_and_enterprises,average weekly wage location quotient for management of companies and enterprises establishments
lq_qtrly_estabs_55_management_of_companies_and_enterprises,location quotient of establishments in management of companies and enterprises
lq_month3_emplvl_55_management_of_companies_and_enterprises,employment level location quotient in management of companies and enterprises establishments
qtrly_estabs_1012_construction,establishments in construction
avg_wkly_wage_1012_construction,average weekly wage for construction establishments
month3_emplvl_1012_construction,employees in construction establishments
lq_avg_wkly_wage_1012_construction,average weekly wage location quotient for construction establishments
lq_qtrly_estabs_1012_construction,location quotient of establishments in construction
lq_month3_emplvl_1012_construction,employment level location quotient in construction establishments
qtrly_estabs_56_administrative_and_waste_services,establishments in administrative and waste services
avg_wkly_wage_56_administrative_and_waste_services,average weekly wage for administrative and waste services establishments
month3_emplvl_56_administrative_and_waste_services,employees in administrative and waste services establishments
lq_avg_wkly_wage_56_administrative_and_waste_services,average weekly wage location quotient for administrative and waste services establishments
lq_qtrly_estabs_56_administrative_and_waste_services,location quotient of establishments in administrative and waste services
lq_month3_emplvl_56_administrative_and_waste_services,employment level location quotient in administrative and waste services establishments
qtrly_estabs_1021_trade_transportation_and_utilities,"establishments in trade, transportation, and utilities"
avg_wkly_wage_1021_trade_transportation_and_utilities,"average weekly wage for trade, transportation, and utilities establishments"
month3_emplvl_1021_trade_transportation_and_utilities,"employees in trade, transportation, and utilities establishments"
lq_avg_wkly_wage_1021_trade_transportation_and_utilities,"average weekly wage location quotient for trade, transportation, and utilities establishments"
lq_qtrly_estabs_1021_trade_transportation_and_utilities,"location quotient of establishments in trade, transportation, and utilities"
lq_month3_emplvl_1021_trade_transportation_and_utilities,"employment level location quotient in trade, transportation, and utilities establishments"
qtrly_estabs_99_unclassified,establishments in unclassified
avg_wkly_wage_99_unclassified,average weekly wage for unclassified establishments
month3_emplvl_99_unclassified,employees in unclassified establishments
lq_avg_wkly_wage_99_unclassified,average weekly wage location quotient for unclassified establishments
lq_qtrly_estabs_99_unclassified,location quotient of establishments in unclassified
lq_month3_emplvl_99_unclassified,employment level location quotient in unclassified establishments
qtrly_estabs_48_49_transportation_and_warehousing,establishments in transportation and warehousing
avg_wkly_wage_48_49_transportation_and_warehousing,average weekly wage for transportation and warehousing establishments
month3_emplvl_48_49_transportation_and_warehousing,employees in transportation and warehousing establishments
lq_avg_wkly_wage_48_49_transportation_and_warehousing,average weekly wage location quotient for transportation and warehousing establishments
lq_qtrly_estabs_48_49_transportation_and_warehousing,location quotient of establishments in transportation and warehousing
lq_month3_emplvl_48_49_transportation_and_warehousing,employment level location quotient in transportation and warehousing establishments
